agent_name,assigned_tickets,closed_tickets,open_tickets,escalated_tickets,avg_resolution_time_hours,sla_breached_tickets,workload_rank
Pooja Menon,8575,6007.0,1343.0,365.0,53.29,1466.0,1
Arjun Das,8395,5844.0,1247.0,382.0,54.68,1512.0,2
Nikhil Bansal,8376,5867.0,1254.0,429.0,54.56,1508.0,3
Ritika Sinha,8259,5773.0,1252.0,393.0,53.86,1483.0,4
Priya Mehta,5848,4118.0,845.0,305.0,39.39,948.0,5
Rahul Verma,5839,4112.0,858.0,274.0,38.62,935.0,6
Amit Sharma,5818,4049.0,923.0,277.0,39.52,912.0,7
Neha Joshi,5781,4075.0,876.0,255.0,40.35,951.0,8
Rohan Singh,1266,877.0,209.0,64.0,48.88,203.0,9
Anjali Nair,1247,874.0,190.0,67.0,50.21,234.0,10
Sneha Kapoor,1184,819.0,175.0,76.0,52.69,214.0,11
Karan Malhotra,1177,830.0,163.0,71.0,49.95,189.0,12
